
% STEREO_POSE_FILE VERSION 2
% 
% Produced by seabed_slam
% 
% SLAM statistics: 
%    Number of augmented poses: 288797
%    State vector size        : 3465576
% Loop closure statistics: 
%    Number of hypotheses   : 8229
%    Number of loop closures: 1285
% 
% Each line of this file describes the pose of the stereo-vision system relative
% to the local navigation frame at the time a pair of stereo images were
% acquired. The reference frame of the stereo-vision system is defined to be
% coincident with the left camera.
% 
% The X and Y coordinates are produced using a local transverse Mercator 
% projection using the WGS84 ellipsoid and a central meridian at the origin
% latitude. You will probably want to use the provided latitude and longitude to
% produce coordinates in what map projection you require.
% 
% The first two lines of the data contain the latitude and longitude of the
% origin.
% 
% Each line contains the following items describing the pose of the stereo rig:
% 
% 1) Pose identifier                   - integer value
% 2) Timestamp                         - in seconds
% 3) Latitude                          - in degrees
% 4) Longitude                         - in degrees
% 5) X position (North)                - in meters, relative to local nav frame
% 6) Y position (East)                 - in meters, relative to local nav frame
% 7) Z position (Depth)                - in meters, relative to local nav frame
% 8) X-axis Euler angle                - in radians, relative to local nav frame
% 9) Y-axis Euler angle                - in radians, relative to local nav frame
% 10) Z-axis Euler angle               - in radians, relative to local nav frame
% 11) Left image name
% 12) Right image name
% 13) Vehicle altitude                   - in meters
% 14) Approx. bounding image radius      - in meters
% 15) Likely trajectory cross-over point - 1 for true, 0 for false
% 
% Data items 14 and 15 are used within our 3D mesh building software, and can
% safely be ignored in other applications.
% 
% Note: The Euler angles correspond to the orientation of the stereo-rig, and
% do not correspond to the roll, pitch and heading of the vehicle. The stereo-
% frame is defined such that the positive Z-axis is along the principal ray of
% the camera (in the direction the camera is pointed), and the X and Y axes are
% aligned with the image axes. The positive X axis is pointing towards the
% right of the image, while the positive Y axis points to the bottom of the
% image. The Euler angles specify the sequence of rotations in XYZ order, that 
% align the navigation frame axes (North, East, Down) with the stereo frame.
% 
ORIGIN_LATITUDE  37.5399999999999991
ORIGIN_LONGITUDE 137.9383333333300072
120763 	1442546919.0380001068115234 	37.5401124755569029 	137.9381058993248814 	12.4783604405974433 	-20.0921498924060273 	963.5293052843967416 	-0.1971593975551773 	0.0115630198989603 	-1.6294670531733606 	sx_090900_image0002826_FC.png 	sx_090900_image0002826_AC.png 	6.4890000000000008 	2.2110568418039951 	1
120824 	1442546925.0550000667572021 	37.5401198377456495 	137.9381022156804590 	13.2951474651708281 	-20.4175712362133055 	961.9134339887937131 	-0.0107834457672659 	-0.0050418849748902 	-1.5830089882437992 	sx_090900_image0002827_FC.png 	sx_090900_image0002827_AC.png 	6.0790000000000006 	2.0694110128759267 	0
120885 	1442546931.0710000991821289 	37.5401166125331613 	137.9380995522187732 	12.9373320165125225 	-20.6528696835324084 	959.4157468905663109 	-0.0684486320376223 	-0.0058304857787525 	-1.6054302416875443 	sx_090900_image0002828_FC.png 	sx_090900_image0002828_AC.png 	6.4190000000000005 	2.1868734075967637 	1
120946 	1442546937.0880000591278076 	37.5400955990417700 	137.9380993960260753 	10.6060239271050776 	-20.6666739782349964 	959.9907649337217208 	-0.0758603361969450 	0.0003461078296439 	-1.5962845589434773 	sx_090900_image0002829_FC.png 	sx_090900_image0002829_AC.png 	6.8390000000000004 	2.3319740128401509 	1
121007 	1442546943.1050000190734863 	37.5400835260762307 	137.9380992605852896 	9.2666081509508995 	-20.6786425303513042 	958.3026109780357729 	-0.1308791235271315 	0.0014990916163845 	-1.6197303843033708 	sx_090900_image0002830_FC.png 	sx_090900_image0002830_AC.png 	7.2990000000000004 	2.4908937233448132 	1
121068 	1442546949.1069943904876709 	37.5400667886949009 	137.9381002496776034 	7.4097059990856877 	-20.5912679434079067 	959.5787583106902048 	-0.0933531914429059 	0.0117499186329078 	-1.6053611575687539 	sx_090900_image0002831_FC.png 	sx_090900_image0002831_AC.png 	6.1990000000000007 	2.1108683286597518 	1
121129 	1442546955.1210000514984131 	37.5400487767623972 	137.9381003943706219 	5.4114010021741770 	-20.5784903032659159 	960.1417247536072637 	-0.0887749012936938 	-0.0034159917899181 	-1.6118334341155021 	sx_090900_image0002832_FC.png 	sx_090900_image0002832_AC.png 	5.6190000000000007 	1.9104913023712644 	1
121190 	1442546961.1380000114440918 	37.5400298749040715 	137.9380980589205876 	3.3143651630807631 	-20.7848158499025857 	959.1409535933387360 	-0.1141625785927104 	0.0096911649378400 	-1.6002899769712366 	sx_090900_image0002833_FC.png 	sx_090900_image0002833_AC.png 	6.6890000000000001 	2.2801523681103695 	1
121251 	1442546967.1540000438690186 	37.5400099194968035 	137.9380969334370377 	1.1004447700326498 	-20.8842498592457133 	959.3008571727912113 	-0.1148001423751277 	0.0118762536602499 	-1.6128895955206868 	sx_090900_image0002834_FC.png 	sx_090900_image0002834_AC.png 	6.6590000000000007 	2.2697880391644136 	1
121312 	1442546973.1710000038146973 	37.5399858989541855 	137.9380966571073657 	-1.5644757190646765 	-20.9086683286624400 	960.2565552787337992 	-0.1259606930998222 	0.0116521259683745 	-1.6137396798765251 	sx_090900_image0002835_FC.png 	sx_090900_image0002835_AC.png 	5.9090000000000007 	2.0106798155155081 	1
121373 	1442546979.2209999561309814 	37.5399555945700882 	137.9380969506454448 	-4.9265470284487929 	-20.8827447705715379 	960.6344446510109947 	-0.1013540112179139 	0.0058738001467971 	-1.6099457069127276 	sx_090900_image0002836_FC.png 	sx_090900_image0002836_AC.png 	6.1690000000000005 	2.1005039997137951 	1
121433 	1442546985.1870000362396240 	37.5399264368810890 	137.9380979448260121 	-8.1614002299903508 	-20.7949240206393497 	960.9034157076358724 	-0.1202276757732143 	0.0100040371818200 	-1.6032035259483854 	sx_090900_image0002837_FC.png 	sx_090900_image0002837_AC.png 	6.0690000000000008 	2.0659562365606079 	0
121494 	1442546991.2039999961853027 	37.5399061386981927 	137.9381054539481966 	-10.4133511593520147 	-20.1315511795207840 	960.8915120976533899 	-0.1109303229503257 	0.0130830680920014 	-1.6207345096241783 	sx_090900_image0002838_FC.png 	sx_090900_image0002838_AC.png 	6.3790000000000004 	2.1730543023354887 	0
121555 	1442546997.2209999561309814 	37.5398683829481783 	137.9381100002919140 	-14.6021031364151685 	-19.7299234241913553 	961.2191885231897004 	-0.1565966400981365 	0.0080447959328901 	-1.6140404267848805 	sx_090900_image0002839_FC.png 	sx_090900_image0002839_AC.png 	6.3890000000000002 	2.1765090786508074 	0
121616 	1442547003.2369999885559082 	37.5398234299482922 	137.9381104132981761 	-19.5893415254995809 	-19.6934490111025582 	961.8149275794432924 	-0.1164422334502980 	0.0111222014775531 	-1.6032995826034424 	sx_090900_image0002840_FC.png 	sx_090900_image0002840_AC.png 	6.0790000000000006 	2.0694110128759267 	0
121677 	1442547009.2869999408721924 	37.5397953751570128 	137.9381095864263500 	-22.7018350462579441 	-19.7665048476905874 	961.9064523458075655 	-0.0943679523897122 	0.0077868378859648 	-1.5879048865697445 	sx_090900_image0002841_FC.png 	sx_090900_image0002841_AC.png 	6.4190000000000005 	2.1868734075967637 	1
121737 	1442547015.2539999485015869 	37.5397797020875501 	137.9381083164029178 	-24.4406582547000326 	-19.8787068694166038 	961.8840291202025128 	-0.0916494512998253 	0.0107764412863396 	-1.6040381925577893 	sx_090900_image0002842_FC.png 	sx_090900_image0002842_AC.png 	6.7590000000000003 	2.3043358023176013 	1
121798 	1442547021.2699999809265137 	37.5397697760910063 	137.9381060799576630 	-25.5418814965922465 	-20.0762841765127611 	962.7447581744330591 	-0.1187892426390572 	-0.0003925839115654 	-1.6017379524828030 	sx_090900_image0002843_FC.png 	sx_090900_image0002843_AC.png 	5.9990000000000006 	2.0417728023533765 	1
121859 	1442547027.2869999408721924 	37.5397645937566509 	137.9381054172766028 	-26.1168271001252847 	-20.1348289179620679 	962.7631343523192982 	-0.1154350623479411 	-0.0010096228612011 	-1.5955233875652193 	sx_090900_image0002844_FC.png 	sx_090900_image0002844_AC.png 	6.0090000000000003 	2.0452275786686953 	1
121920 	1442547033.3529999256134033 	37.5397588750871023 	137.9381039300554050 	-26.7512753695741310 	-20.2662163157860924 	962.5786607501984236 	-0.1113049922576724 	0.0018580749492444 	-1.5964973607185418 	sx_090900_image0002845_FC.png 	sx_090900_image0002845_AC.png 	6.1590000000000007 	2.0970492233984768 	1
121981 	1442547039.3549942970275879 	37.5397544613041774 	137.9381041911190664 	-27.2409554686693482 	-20.2431543141324326 	962.4141718277365953 	-0.1045356806114348 	0.0052776955842788 	-1.6061345216315579 	sx_090900_image0002846_FC.png 	sx_090900_image0002846_AC.png 	6.4090000000000007 	2.1834186312814450 	1
122041 	1442547045.3199999332427979 	37.5397456996368390 	137.9381021817494570 	-28.2130041148793502 	-20.4206708295884987 	962.6991010301760525 	-0.1157158992632269 	0.0048351680805285 	-1.6048737054604072 	sx_090900_image0002847_FC.png 	sx_090900_image0002847_AC.png 	6.2990000000000004 	2.1454160918129390 	1
122102 	1442547051.3359999656677246 	37.5397328663386816 	137.9381009657269033 	-29.6367734568258321 	-20.5281016724208918 	962.7105943881116445 	-0.1233201360361731 	0.0051723678437715 	-1.6100803979685410 	sx_090900_image0002848_FC.png 	sx_090900_image0002848_AC.png 	6.4190000000000005 	2.1868734075967637 	1
122163 	1442547057.3529999256134033 	37.5397163234728239 	137.9381003488271915 	-31.4720949405173229 	-20.5826051250247950 	962.8733279786972616 	-0.1304383965834809 	0.0056996988926987 	-1.6019140764345894 	sx_090900_image0002849_FC.png 	sx_090900_image0002849_AC.png 	6.5290000000000008 	2.2248759470652701 	0
122224 	1442547063.3699998855590820 	37.5397018989922984 	137.9381006358572108 	-33.0723957675995024 	-20.5572519262104265 	962.9145926168137066 	-0.1370560816008679 	0.0058583131568827 	-1.6147526035890054 	sx_090900_image0002850_FC.png 	sx_090900_image0002850_AC.png 	6.5990000000000002 	2.2490593812725010 	0
122285 	1442547069.3859999179840088 	37.5396855286277358 	137.9381005753982663 	-34.8885794849498012 	-20.5625975601313691 	963.1529229186430712 	-0.1391366689272216 	0.0060267607536362 	-1.6122132254346964 	sx_090900_image0002851_FC.png 	sx_090900_image0002851_AC.png 	6.5490000000000004 	2.2317854996959072 	0
122346 	1442547075.4360001087188721 	37.5396614661841639 	137.9381010246591472 	-37.5581486215813669 	-20.5229149782010474 	963.2499025956301466 	-0.1293609978971819 	0.0044081460807992 	-1.6133201136827995 	sx_090900_image0002852_FC.png 	sx_090900_image0002852_AC.png 	6.4890000000000008 	2.2110568418039951 	0
122406 	1442547081.4030001163482666 	37.5396367296918640 	137.9381007158016530 	-40.3024988325641758 	-20.5502072577388439 	963.3838461656745267 	-0.1294370732229926 	-0.0070332250308002 	-1.7265860238025517 	sx_090900_image0002853_FC.png 	sx_090900_image0002853_AC.png 	6.5390000000000006 	2.2283307233805885 	0
122467 	1442547087.4189999103546143 	37.5396161080734316 	137.9380977082320783 	-42.5903303884508730 	-20.8159117053508353 	963.6219090132453857 	-0.1165837416585028 	0.0029318780341197 	-2.4702334259959664 	sx_090900_image0002854_FC.png 	sx_090900_image0002854_AC.png 	6.4190000000000005 	2.1868734075967637 	0
122528 	1442547093.4349999427795410 	37.5395973731657051 	137.9381084838966842 	-44.6688468520681639 	-19.8639583095996315 	963.8328182670047681 	-0.1644772079351575 	0.0147794361154188 	-3.0034648571305995 	sx_090900_image0002855_FC.png 	sx_090900_image0002855_AC.png 	6.4690000000000003 	2.2041472891733576 	0
122589 	1442547099.4530000686645508 	37.5395901657461195 	137.9381363469248072 	-45.4684679173647979 	-17.4024459809342673 	964.0357533970194481 	-0.1222375299081572 	0.0181285170594182 	2.5859407957905614 	sx_090900_image0002856_FC.png 	sx_090900_image0002856_AC.png 	6.4890000000000008 	2.2110568418039951 	0
122650 	1442547105.5020000934600830 	37.5395967920134908 	137.9381550930208959 	-44.7333306734319152 	-15.7463509885177046 	963.9954316557769971 	-0.1471169523613028 	0.0130526144895169 	1.7488562459044281 	sx_090900_image0002857_FC.png 	sx_090900_image0002857_AC.png 	6.5390000000000006 	2.2283307233805885 	0
122710 	1442547111.4679999351501465 	37.5396107893716504 	137.9381591532416564 	-43.1804170124240798 	-15.3876544947753953 	963.8442504596514482 	-0.1555378426329416 	0.0162946293595466 	1.5372039275704259 	sx_090900_image0002858_FC.png 	sx_090900_image0002858_AC.png 	6.6890000000000001 	2.2801523681103695 	1
122771 	1442547117.4849998950958252 	37.5396220476140385 	137.9381563400290815 	-41.9313889942476266 	-15.6361807986565733 	963.6787658786948896 	-0.1328743000926083 	0.0083314025640437 	1.5820208577519765 	sx_090900_image0002859_FC.png 	sx_090900_image0002859_AC.png 	6.6390000000000002 	2.2628784865337761 	1
122832 	1442547123.5020000934600830 	37.5396303378128096 	137.9381533527612760 	-41.0116457534932195 	-15.9000842792531678 	963.8143910471554818 	-0.1236312416444215 	0.0022884009608800 	1.5870869007161679 	sx_090900_image0002860_FC.png 	sx_090900_image0002860_AC.png 	6.5690000000000008 	2.2386950523265452 	1
122893 	1442547129.5179998874664307 	37.5396374314300658 	137.9381528723988026 	-40.2246557385649055 	-15.9425195919598082 	963.6170878513001981 	-0.1230580151841670 	-0.0064149043418904 	1.5994111009302145 	sx_090900_image0002861_FC.png 	sx_090900_image0002861_AC.png 	6.5990000000000002 	2.2490593812725010 	1
122954 	1442547135.5199942588806152 	37.5396435984823000 	137.9381585276250632 	-39.5404630109174207 	-15.4429168026494104 	963.7077273351804934 	-0.1192722125710301 	-0.0046152036473031 	1.6550043883355956 	sx_090900_image0002862_FC.png 	sx_090900_image0002862_AC.png 	6.5190000000000001 	2.2214211707499509 	1
123015 	1442547141.5350000858306885 	37.5396479432340655 	137.9381664777727963 	-39.0584428039298217 	-14.7405734782180247 	963.5973227255625488 	-0.1250586259867149 	0.0060119837055099 	1.6238063201700148 	sx_090900_image0002863_FC.png 	sx_090900_image0002863_AC.png 	6.5990000000000002 	2.2490593812725010 	1
123076 	1442547147.5510001182556152 	37.5396513389247417 	137.9381704197813576 	-38.6817139841150777 	-14.3923227117968651 	963.6185246562248494 	-0.1295365817568047 	0.0039576427544376 	1.5993478694315015 	sx_090900_image0002864_FC.png 	sx_090900_image0002864_AC.png 	6.5990000000000002 	2.2490593812725010 	1
123137 	1442547153.5680000782012939 	37.5396557525474535 	137.9381727146752894 	-38.1920520717173915 	-14.1895833412188441 	963.6174638896206943 	-0.1281980694749753 	0.0061546782374431 	1.5868597414621517 	sx_090900_image0002865_FC.png 	sx_090900_image0002865_AC.png 	6.5990000000000002 	2.2490593812725010 	1
123198 	1442547159.5840001106262207 	37.5396654052730341 	137.9381752486294488 	-37.1211463649915672 	-13.9657236471444453 	963.7007056176155402 	-0.1519392322271532 	0.0057714957327789 	1.5417421522252255 	sx_090900_image0002866_FC.png 	sx_090900_image0002866_AC.png 	6.5890000000000004 	2.2456046049571823 	1
123259 	1442547165.5859944820404053 	37.5396793732034126 	137.9381764074703369 	-35.5714970037144482 	-13.8633452367762562 	963.4914274736288462 	-0.1494282622443300 	0.0066969796207204 	1.5631095650886206 	sx_090900_image0002867_FC.png 	sx_090900_image0002867_AC.png 	6.5990000000000002 	2.2490593812725010 	1
123320 	1442547171.6010000705718994 	37.5396927163284602 	137.9381767796468239 	-34.0911655416165758 	-13.8304634809987359 	963.3881115031699665 	-0.1238019168267551 	0.0070900277274359 	1.5748713016853013 	sx_090900_image0002868_FC.png 	sx_090900_image0002868_AC.png 	6.5990000000000002 	2.2490593812725010 	0
123381 	1442547177.6170001029968262 	37.5397052001693439 	137.9381768761487592 	-32.7061659329036800 	-13.8219358798061815 	963.3626152302547325 	-0.1269735588061267 	0.0065838658153274 	1.5751739363403927 	sx_090900_image0002869_FC.png 	sx_090900_image0002869_AC.png 	6.5990000000000002 	2.2490593812725010 	0
123442 	1442547183.6349999904632568 	37.5397178804609055 	137.9381767301177604 	-31.2993713832687952 	-13.8348343908972549 	963.3206728019227967 	-0.1326011974184420 	0.0063244683479305 	1.5766600036483844 	sx_090900_image0002870_FC.png 	sx_090900_image0002870_AC.png 	6.5990000000000002 	2.2490593812725010 	0
123503 	1442547189.6510000228881836 	37.5397303466727408 	137.9381763905875289 	-29.9163275319997126 	-13.8648272814792364 	963.2914799000325274 	-0.1253476901758968 	0.0086700478420473 	1.5718853292112340 	sx_090900_image0002871_FC.png 	sx_090900_image0002871_AC.png 	6.5390000000000006 	2.2283307233805885 	0
123563 	1442547195.6500000953674316 	37.5397425751621228 	137.9381752486045229 	-28.5596572930743804 	-13.9657114553677122 	963.2942824491788087 	-0.1350616492387745 	0.0049958514539308 	1.5813033612768257 	sx_090900_image0002872_FC.png 	sx_090900_image0002872_AC.png 	6.5990000000000002 	2.2490593812725010 	0
123624 	1442547201.6679999828338623 	37.5397554840705467 	137.9381744426199532 	-27.1274991054965255 	-14.0369122986259427 	963.1118203569296838 	-0.1308214633483365 	0.0053185304070988 	1.5788201004000202 	sx_090900_image0002873_FC.png 	sx_090900_image0002873_AC.png 	6.6390000000000002 	2.2628784865337761 	0
123685 	1442547207.6840000152587891 	37.5397695446237094 	137.9381739415136678 	-25.5675735869890843 	-14.0811789804741849 	963.1648183869947388 	-0.1346640734957097 	0.0101120586400180 	1.5677909738067832 	sx_090900_image0002874_FC.png 	sx_090900_image0002874_AC.png 	6.5990000000000002 	2.2490593812725010 	0
123746 	1442547213.7000000476837158 	37.5397956240591242 	137.9381738388125882 	-22.6742325694555049 	-14.0902470120232657 	963.1659240656305201 	-0.1376867278996291 	0.0066646447046105 	1.5732090763347413 	sx_090900_image0002875_FC.png 	sx_090900_image0002875_AC.png 	6.4290000000000003 	2.1903281839120825 	0
123807 	1442547219.7170000076293945 	37.5398175558902025 	137.9381744307898998 	-20.2410409352801572 	-14.0379457646351309 	962.8622402814518182 	-0.1089238992693310 	0.0048328939454884 	1.6096393074609900 	sx_090900_image0002876_FC.png 	sx_090900_image0002876_AC.png 	6.3690000000000007 	2.1695995260201699 	1
123868 	1442547225.7189943790435791 	37.5398294464048163 	137.9381747474187137 	-18.9218669596844933 	-14.0099715633107476 	962.3254738154421375 	-0.1188538548013252 	0.0044958360439533 	1.6220292770616282 	sx_090900_image0002877_FC.png 	sx_090900_image0002877_AC.png 	6.8590000000000000 	2.3388835654707880 	1
123929 	1442547231.7330000400543213 	37.5398382317783543 	137.9381752370001948 	-17.9471878917587411 	-13.9667187768413115 	962.4068375355184344 	-0.1144625210624469 	0.0051593011575186 	1.5812604726305879 	sx_090900_image0002878_FC.png 	sx_090900_image0002878_AC.png 	6.6390000000000002 	2.2628784865337761 	1
123990 	1442547237.7500000000000000 	37.5398441986892095 	137.9381757026925186 	-17.2851986295158788 	-13.9255769687517965 	962.1383032235718247 	-0.1184038885003117 	0.0041793144237455 	1.5635564874200170 	sx_090900_image0002879_FC.png 	sx_090900_image0002879_AC.png 	6.8590000000000000 	2.3388835654707880 	0
124051 	1442547243.8329999446868896 	37.5398496937492183 	137.9381749045561776 	-16.6755579127541296 	-13.9960857673295500 	961.9859335700907650 	-0.1235502822418490 	0.0056177679312813 	1.5786490844074834 	sx_090900_image0002880_FC.png 	sx_090900_image0002880_AC.png 	6.9490000000000007 	2.3699765523086569 	1
124112 	1442547249.8489999771118164 	37.5398575678948276 	137.9381745106289827 	-15.8019734279727828 	-14.0308850351005621 	962.2299566753786166 	-0.1190023175802943 	0.0052072574165980 	1.6135106102381040 	sx_090900_image0002881_FC.png 	sx_090900_image0002881_AC.png 	6.5790000000000006 	2.2421498286418635 	1
124173 	1442547255.8509943485260010 	37.5398728741660719 	137.9381751265794378 	-14.1038438578923717 	-13.9764672220237696 	961.8628634185516830 	-0.1125403092679853 	0.0005019381519104 	1.6190711496439520 	sx_090900_image0002882_FC.png 	sx_090900_image0002882_AC.png 	6.5990000000000002 	2.2490593812725010 	1
124233 	1442547261.8489999771118164 	37.5398906636239360 	137.9381754979048651 	-12.1302210993059081 	-13.9436598892257386 	961.6093910986701303 	-0.1352518793901160 	0.0038513662069467 	1.6067838600461990 	sx_090900_image0002883_FC.png 	sx_090900_image0002883_AC.png 	6.8890000000000002 	2.3492478944167448 	0
124293 	1442547267.8159999847412109 	37.5399066426680506 	137.9381764230872136 	-10.3574518612435700 	-13.8619235176641986 	962.1022855288779283 	-0.1190362059937914 	0.0041933267880002 	1.6174348159645902 	sx_090900_image0002884_FC.png 	sx_090900_image0002884_AC.png 	6.2990000000000004 	2.1454160918129390 	0
124354 	1442547273.8329999446868896 	37.5399226404805333 	137.9381769119972034 	-8.5826003267136493 	-13.8187287844109381 	962.3065514188903080 	-0.1146256906607889 	-0.0022728462636717 	1.6074999529171377 	sx_090900_image0002885_FC.png 	sx_090900_image0002885_AC.png 	6.0490000000000004 	2.0590466839299704 	0
124415 	1442547279.8489999771118164 	37.5399397943710156 	137.9381771568410215 	-6.6794895334421316 	-13.7970953868208248 	962.1021539426294567 	-0.1063047682794444 	0.0018973626689303 	1.6220534748601396 	sx_090900_image0002886_FC.png 	sx_090900_image0002886_AC.png 	6.1290000000000004 	2.0866848944525200 	0
124476 	1442547285.8650000095367432 	37.5399531027291928 	137.9381773274566001 	-5.2030151309285548 	-13.7820202493039421 	961.6633084437270327 	-0.1223544956327814 	0.0091518621964017 	1.6161202750802621 	sx_090900_image0002887_FC.png 	sx_090900_image0002887_AC.png 	6.5190000000000001 	2.2214211707499509 	0
